move_num,color_next,winrate_B,winrate_W,LZ_next_move,variation,actual_next_move
0,B,43.42,56.58,Q16,"Q16 D4 D16 Q4",Q4
1,W,43.42,56.58,D16,"D16 D4 Q16 R14 R6",D4
2,B,43.51,56.49,Q16,"Q16 D16 F17 O17 F3 O3",Q17
3,W,42.71,57.29,D16,"D16 Q14 O3 M3",D16
4,B,42.70,57.30,Q14,"Q14 R3 Q3 R4 R6",F3
5,W,43.23,56.77,R15,"R15 P16 O3 R12 R3",C6
6,B,42.88,57.12,Q14,"Q14 R3 Q3 R4 R6 R5 Q5",R12
7,W,42.42,57.58,R3,"R3 R4 Q3 P4",R6
8,B,42.99,57.01,R5,"R5 Q6 O4 Q16",R5
9,W,43.29,56.71,Q6,"Q6 O4 Q16 P17 R16 R17",Q6
10,B,43.90,56.10,O4,"O4 Q16 P17 R16 R17 S17 P16 S15",O4
11,W,43.64,56.36,R10,"R10 R8 Q16 R16 R15 R17 P16 S15",Q9
12,B,43.31,56.69,P12,"P12 M3 K3",R10
13,W,43.21,56.79,Q10,"Q10 Q11 R9 S10",E3
14,B,42.46,57.54,Q10,"Q10 O9 P9 P8",F4
15,W,42.36,57.64,M3,"M3 K3 P2 S5 P3 P4",K3
16,B,43.83,56.17,R9,"R9 O2 O3",M3
17,W,45.94,54.06,H3,"H3 F7 H6 D7 C7 D8",H3
18,B,45.66,54.34,F7,"F7 H6 D7 C7 D8 B9 H8 K6",F7
19,W,44.48,55.52,J6,"J6 D7 C7 D8 B9 F17 O2",O2
20,B,48.20,51.80,O3,"O3 R3 Q3 S5 R4",D7
21,W,45.66,54.34,R3,"R3 Q3 S5 R2",D6
22,B,45.68,54.32,E6,"E6 E8 E7 B8 O3",E6
23,W,47.20,52.80,E8,"E8 E7 R3 Q3 S5 R2 B8",E8
24,B,47.79,52.21,E7,"E7 B8 O3 J6 C9 R3 S5 Q3 N2",E7
25,W,47.52,52.48,B8,"B8 O3 J6 C9 R3 S5 Q3 N2",B8
26,B,48.20,51.80,O3,"O3 J6 C9 R3 Q3 S5 R4 R9",C9
27,W,45.37,54.63,C8,"C8 D8 D9 C10 D10",R3
28,B,46.78,53.22,Q3,"Q3 S5 R2 R4 Q5 N3 N4",Q3
29,W,45.39,54.61,S5,"S5 R2 R4 Q5 N3 N4 M2 O3",Q2
30,B,45.04,54.96,O3,"O3 R4 R2 S2 S5 Q5",O3
31,W,39.71,60.29,R4,"R4 S5 Q5 R2 S2 R1 S4",Q16
32,B,58.32,41.68,P17,"P17 R16 R17 S17",P17
33,W,48.51,51.49,R4,"R4 S5 Q5",P11
34,B,56.95,43.05,Q10,"Q10 P10 P9 R9",S3
35,W,61.69,38.31,Q13,"Q13 R16 R15 S16 R13 F2 J6",Q13
36,B,62.31,37.69,R16,"R16 R15 S16 R13 F2 J6 C3",R16
37,W,63.60,36.40,R15,"R15 S16 R13 F2 J6 C3 C4 D2 B9 C10",R13
38,B,62.34,37.66,F2,"F2 J6 L5 K5 L6 J8 G9 H10 G10",F2
39,W,62.64,37.36,J6,"J6 L5 K5 L6 J8 G9 E2 J10 K9",G5
40,B,63.08,36.92,J4,"J4 K4 J6 K6",C3
41,W,69.11,30.89,C4,"C4 D3 B3 E4 D2 C2 B2",C8
42,B,68.64,31.36,C7,"C7 B7 D8 C4",D8
43,W,74.61,25.39,C4,"C4 D3 B3 E4 D2",D9
44,B,79.01,20.99,C10,"C10 C4 D3 B3 E4 D2",C10
45,W,75.92,24.08,C4,"C4 D3 B3 E4 D2 C2 B2 E2",D10
